"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"3285",8.373151813,8.00653523,7.30564474,8.068921237,8.06746523,8.053085413,7.895659224,8.480143568,8.394897704,8.329939684,8.021098205,8.056437514,8.397494038,8.131248,8.211827413,8.183860878,8.101650933,8.086287329,8.433319982,8.073192613,8.274695911,8.260675525,7.865287225,8.574303849,8.393295554,7.550291463,7.919897786,8.811560821,8.170537472,7.752844654,7.880989953,7.556636875,8.699363329,7.61550195,8.373089589,7.926433045,7.980590279,8.035287825,8.136304292,8.214437475,8.248771935,7.911536514,8.024734674,7.722018699,8.31181873,8.186747005,8.05692343,7.833431398,7.931140075,8.380237746,8.524114607,8.328731252,8.339552728,8.110661706,8.091250686,7.438705528,8.12050498,7.828763569,8.291367141,7.679441102,8.033294729,7.242908521,7.748662315,8.008457693,8.314618233,7.289487649,8.395927324,8.238622865,8.346847452,7.939698822,8.246716648,8.403326236,8.16778885,7.712804398,8.537420243,8.233292736,7.268409077,8.342111195,7.613102751
"3292",0.625972181,0.665482279,2.368759405,0.969105406,2.200405964,0.048209538,1.557117047,0.43179763,-0.630241858,1.008322548,1.125485678,2.450547434,1.985906847,0.746496949,1.210399394,1.895785602,0.697291348,1.469942702,0.928057423,0.481251192,0.185757447,1.237933682,1.630836999,1.375962864,-0.296702417,2.350935742,2.498361522,0.187402311,3.233319948,0.644774804,1.334746298,0.70162012,-0.051774937,1.911480705,0.680635526,0.941451648,0.736515777,0.845283614,0.721347303,0.815011819,2.024260871,1.488381688,0.507331284,1.745117336,0.517296333,1.063660254,0.550715041,2.390863125,0.767368682,1.414453461,0.311789709,-0.174159037,0.042757244,0.428624769,1.07141614,1.979870188,1.025283799,1.84393649,1.850773551,2.38245277,1.33023295,2.386380757,1.980759629,1.528408043,0.326817357,1.746312583,1.44021425,1.415080649,0.776148409,2.043662809,1.850543349,-0.827021775,1.77276214,1.38792835,1.124474859,0.869330277,2.815997886,0.776868624,1.340562683
"3296",1.639518713,3.107080605,3.953721905,0.814382811,2.712612123,3.592530054,1.609111684,0.859218854,1.135292888,1.725250389,0.922668795,2.599282813,1.687144737,1.430023284,0.270105641,2.872921494,0.915471518,2.569478376,2.193647534,1.505913247,-0.305630939,2.369530565,2.802897745,0.622602832,-0.827217134,3.722269763,1.575982419,1.650802832,1.132716007,1.79363819,3.212372299,1.594704916,1.533187564,4.283561003,0.318065447,2.772574736,1.359952426,1.041203824,0.801517651,1.527209508,1.659128278,4.370118806,2.012123436,3.407454681,0.078412091,0.326694659,2.05660597,2.210290879,1.921696828,0.883938744,-0.581295087,0.692574432,1.286682827,0.669632868,2.43819847,2.348257594,3.095673127,2.733156059,1.180341708,4.138348092,1.675368436,2.582969423,4.105650877,2.575713758,1.310697692,3.861789801,1.164579807,2.005318091,0.328689432,4.041753219,2.518796193,0.757940726,2.243652874,2.806240982,2.147558472,0.660383387,3.386885202,0.912220477,1.976406352
"3312",5.202973396,5.402935188,4.951699908,5.731219949,5.266848108,6.464373702,5.315431961,5.691459737,6.022244637,5.645530362,5.930304365,5.454621695,5.504496326,5.811933484,5.906926186,5.47240661,5.569416525,5.881756301,5.940473942,5.693391142,5.817965689,5.792177598,5.181737664,6.004083983,5.468424269,5.609114219,5.62079284,5.92846066,5.449827085,5.449887775,5.125869949,5.054136534,5.443958982,5.411380813,5.822080428,5.840492348,5.572822073,5.202195701,5.763241083,5.475955967,5.455726032,5.19538285,5.067715762,5.474611681,5.987971874,5.91074608,5.827211706,5.524057654,5.599441999,5.727103742,5.649354435,5.842976875,5.590869339,5.614251085,5.36135412,5.513660037,5.773029232,5.708391819,5.391441673,5.306779775,5.681112419,5.627085056,5.478738828,5.183759872,6.14500894,5.156332008,5.943636735,5.620672523,6.155430497,5.417322068,5.391024355,5.677887474,5.57830804,5.389566846,5.926834871,5.765917801,5.027342815,5.792306527,5.698655935
"3314",7.719626427,9.155276008,8.505125903,7.666014009,8.148868945,8.121815578,7.607714594,8.331414991,8.190575324,7.834944085,7.998274078,8.16062142,8.120370103,7.773229954,8.034887592,8.018703109,7.88691423,7.851039259,8.046556765,7.924480569,7.496955666,8.269871028,7.655570372,8.149521195,7.809004668,8.971049122,7.94803902,7.801442846,8.084583511,7.947364063,8.716367427,7.163391877,7.64466577,8.695425495,7.814110765,8.577401718,7.863847888,8.341647182,8.22073765,8.57401462,8.143653139,8.37942276,8.230646311,8.33763615,7.76475698,7.579503423,8.167484407,8.410617359,7.905599187,7.818612496,7.794364992,7.168307863,8.177723899,8.716407095,8.243273283,8.120723192,8.306363796,8.078764332,8.288129758,8.988526198,8.184511705,7.397852889,8.595156219,8.980717933,7.926564933,8.031029599,8.026700532,7.918687998,8.17284832,8.61769061,8.191497491,7.80795424,8.162365178,8.444393646,8.346139932,6.959412954,9.321944299,8.059387425,7.884010977
"3398",5.667063048,5.03156816,5.279685513,5.411767812,5.257406353,5.474474292,5.334862491,5.583645253,5.409773821,5.151280502,5.179166799,4.861089916,4.688739756,5.292689879,5.283447178,5.530539585,5.657175031,5.317621519,5.372059001,5.366421591,5.230151566,4.897909537,5.033195365,5.377490334,5.30435406,4.980198342,5.027899984,5.483970956,5.286521343,5.200697632,5.12083875,4.956761123,5.482203635,5.159924665,5.589306128,5.414543816,5.326344033,5.284302228,5.42020077,5.50953642,4.839276139,5.074234466,5.23009267,5.335039261,5.034675301,5.445950216,5.240014201,4.678439715,5.063470789,5.062741897,5.342669022,5.351246619,5.418711221,5.391257916,5.59937321,5.108403558,5.124017753,5.273406911,4.911708549,4.98992267,5.231915255,5.100525979,5.130074351,5.522384255,5.33580614,5.234599065,5.578430391,5.353335415,5.268713772,5.299203507,4.933393779,5.446561928,5.441709311,5.100424086,5.347698086,5.531228445,5.219609779,5.655899415,5.110985164
"3428",8.660537582,8.105060495,7.837802618,8.399203531,8.297920055,8.493086386,8.413157017,8.492120869,8.761646127,8.508168435,8.21381777,8.096882145,8.363445101,8.569960693,8.74572954,8.256763781,8.703145006,8.392963565,8.724821944,8.657209338,8.350353403,8.618917557,7.849876414,8.591516429,8.669747573,8.287763622,8.11129483,8.518454953,8.429785114,8.209669851,8.265341154,7.813625145,8.527140911,7.732267502,9.007730693,8.436097959,8.479621672,8.328513109,8.541708642,8.754903582,8.621584758,8.003906325,8.376195541,8.227533636,8.494670105,8.666409724,8.283255602,8.176489417,8.401652784,8.551378866,8.775942707,8.493891658,8.724642915,8.504954528,8.4713967,8.112521803,8.249607109,8.435288088,8.023709888,8.037696576,8.506372398,7.765853991,8.227474964,8.444088278,8.826574678,8.054145848,8.624730293,8.213774973,8.215586858,8.276343867,8.286528495,8.697074678,8.461227189,8.276560916,8.528655029,8.364331891,7.773804321,8.514018978,8.303858949
"3517",0.324316481,1.128454255,1.740728182,0.969105406,0.951492667,1.633172038,1.128782725,-0.519292769,0.507261666,1.435743772,1.34449546,2.130250424,2.233287989,0.831385846,1.126741465,1.47772041,0.965224553,0.984515875,1.045893914,0.146832153,0.480662368,1.681063488,1.468107499,1.470599738,0.090320706,2.086038592,1.872964157,0.272291209,1.749387367,1.406615067,2.21709471,1.353696816,0.518540788,1.398308887,0.680635526,1.492466816,1.199487753,1.571718541,1.569344209,2.130787687,1.950731836,1.64997083,0.789731015,1.016078658,0.926408998,0.326694659,0.550715041,2.180389394,0.767368682,0.652613198,0.641097334,0.382234311,0.652810726,1.112151104,1.215806049,0.953397977,1.510710627,1.338296442,1.850773551,2.08079707,0.02767018,1.555135214,2.534695234,2.479498442,1.277907757,1.746312583,1.26242713,0.884565932,1.117185327,1.579452468,1.378474905,0.571527602,0.984266245,1.537305974,1.662131645,0.768636278,2.843742877,1.475487906,1.426719326
"3545",5.865998432,5.44896725,5.292523819,5.505369088,5.645432121,5.783370635,5.49542874,5.794194963,5.957723131,5.584274673,5.628333782,5.319963324,5.602521798,5.643150436,5.777471736,5.576548707,6.067711877,5.482766743,6.001914112,6.06724974,5.652270205,5.852974306,4.962351143,5.908005051,5.877839212,5.182028412,5.415366195,5.90539023,5.540219833,5.413534481,5.777489989,5.12628632,5.791813077,5.352956957,5.92996849,5.52501551,5.665334212,5.225055784,5.910607096,5.802487509,5.726078522,5.338603259,5.697689878,5.400847626,5.980485671,5.916203949,5.516037589,5.643935164,5.748337421,5.723375846,5.902136841,6.116672977,6.076759758,5.640439338,5.67002373,5.375930012,5.453783559,5.411016286,5.636999801,5.245742964,5.819484251,5.73439808,5.029797123,5.615870884,6.065585194,5.281443928,5.985430571,5.647910053,5.903598268,5.307174218,5.371672019,5.921780965,5.790058964,5.544677963,5.779457286,5.73844753,5.341385654,5.60185344,6.016031228
"3557",-1.401508555,-1.736616165,0.900206396,-1.454106025,0.51759614,0.896206444,-0.081784261,-4.426183365,-1.367207452,-1.73418123,-0.16139547,0.088909629,-1.963109224,-1.490542249,-1.479916106,0.074755743,-1.216978778,-1.699982299,-1.16709981,-2.791767302,-1.20470203,0.119752256,0.259999304,-1.699325263,0.395175287,0.907701351,-1.050800258,-1.39756019,-0.452246494,-0.708862151,0.632132209,1.167283692,-2.288814134,2.112687796,-4.074251976,1.44592423,-2.887975088,0.490188655,-2.086007619,0.118403962,-0.914338584,1.011478933,-1.001682364,-1.714314282,-1.021123582,-1.910344538,0.550715041,-0.873477478,-0.72739601,-1.063593836,-0.886149669,-2.676659378,-1.883242175,-0.528306509,-0.237911919,0.590827897,0.288318205,0.283848658,-0.577087989,1.046849738,-0.709295414,0.146329669,1.18105828,1.321957166,-5.165035739,1.849406076,-1.208878589,-0.700396569,-1.908349765,0.364063435,-1.073221065,-1.964525299,-0.359688156,-0.692991645,-1.507793357,-1.35847564,0.773353549,-1.246978118,-0.289487708
"3572",7.648968026,7.426494354,7.197175942,7.540504554,6.853064853,7.539528203,7.19593487,7.605517838,7.50623666,7.408318612,7.510180979,6.878481184,7.370543093,7.565901933,7.474544603,7.171851467,7.402535815,7.078094831,7.563601894,7.199282072,7.356198784,7.56935389,6.714334056,7.240253951,7.411718301,6.836778032,7.16123114,7.56953504,7.046536243,7.015272694,7.308158404,6.980843764,7.812786421,7.113487886,7.896932296,7.131276206,7.273996548,7.139737278,7.754140856,7.465910787,7.05720497,7.103527655,7.434548681,6.743999112,7.498887008,7.365447411,7.436777379,6.640850651,7.442073523,7.308338347,7.52747826,7.803457611,7.542603131,7.566314579,7.217593997,7.274658002,7.26432535,7.399592621,7.229960206,6.760004371,7.464520503,7.232694708,6.906960979,7.420799069,7.554566989,6.835346133,7.44249932,7.291260241,7.72749789,7.046760512,6.980465292,7.471353279,7.292467357,7.410296163,7.448147094,7.812371843,6.861664785,7.683956296,7.230710014
"3684",0.67941144,4.977629353,2.857645934,2.399345312,2.974724973,0.999299937,2.172637014,2.733687972,2.82918976,2.032984602,1.125485678,2.712493424,2.066638119,0.456990332,1.660565117,2.777659501,2.301750024,2.632214131,0.231449567,1.505913247,2.48972645,2.937125933,2.750746463,1.424057152,2.797273731,3.167568477,2.245441194,1.292755311,2.382329897,3.109897535,2.860573675,4.257669928,2.198451693,3.938220553,0.318065447,4.058218713,2.185273894,4.432430362,1.146653138,2.760268854,2.907663114,4.096314711,1.487702477,3.088348944,3.532002831,1.390824997,3.025799924,4.0562312,3.313018258,1.743761086,2.55776895,1.804467312,1.409539575,3.02085527,2.032941992,3.436915214,3.832638721,4.145651364,2.894780733,2.763056772,3.154202586,3.641495499,4.57082902,3.402877161,1.063782951,4.598755395,2.99702571,3.215625038,2.44416665,2.9530956,2.787683325,0.922999972,3.407477676,3.623376925,2.77019139,3.131689106,3.386885202,1.834815973,3.092981929
"3730",5.214333258,5.284165398,5.82156301,4.750020461,5.49608082,5.166458504,4.741673969,4.951027166,5.328600817,5.340989333,5.085012618,5.769207815,5.730377733,5.247067262,4.94787289,5.081751853,5.150015865,5.101841517,5.109870503,5.030537962,4.927363428,5.284781782,4.915745905,4.757762415,5.000037346,6.047073185,6.151179477,5.039340596,5.300858803,4.838889271,5.361652991,4.523621818,5.084983201,4.872940243,4.45322503,5.40545117,4.810150764,5.220006977,4.990807978,4.948673276,5.742511866,5.558134766,4.99310621,5.613340423,5.362169276,4.739681419,5.288401802,5.783491373,4.704956074,4.69510528,4.901368838,4.91080563,4.819969293,5.022666563,4.814065372,4.867395459,4.783729121,5.008275056,5.88779806,5.758694219,5.283170913,5.773171568,5.177714837,5.485703592,4.962958582,5.234599065,5.08155922,5.243792568,5.037512062,5.151191274,5.912788248,5.090757137,4.490618911,5.100424086,4.713310369,5.047337625,5.435559049,4.74246369,5.107728515
"3755",2.947900276,4.75294512,5.015038257,3.57430239,3.235452912,3.57594717,3.436391148,2.957520928,2.257283413,2.658136193,3.276897382,3.879390733,3.507210711,3.264345254,2.874433466,4.388646519,2.566397281,3.863350186,3.390276859,2.76282155,2.317163636,3.572771886,3.314907645,1.868359246,2.44580136,4.801029496,3.046612244,3.556636121,4.251887708,3.539065363,5.029827811,3.050769683,3.407656682,4.484947567,2.66721501,2.360676944,3.807833181,4.807075295,2.035007782,4.996824898,4.057478648,4.855545633,3.303502467,3.806393677,2.534926227,2.421851893,2.476714459,3.565856571,2.581356696,1.743761086,2.357304368,2.078228124,3.278645508,2.931125109,2.271949127,2.827867094,2.733103048,4.045570351,4.217946662,5.494785718,4.115133021,4.817779228,4.761561132,5.522384255,1.846191516,4.99704963,3.630897811,3.937953145,2.382327396,4.251258229,3.825158031,0.998948825,2.129696685,3.896587484,3.20370155,3.197727868,5.51535976,2.026040376,3.301188444
"3796",0.512761571,0.741431132,1.255301355,0.578315453,1.579523889,1.350772308,0.938679841,-0.519292769,0.748269765,0.974769988,0.976108054,1.557462638,1.206815777,0.345959019,0.943295324,1.212259267,0.508846259,0.850214784,0.731020576,0.752553214,0.52835911,1.704714756,2.196434175,0.016881771,0.090320706,1.183335793,0.416325753,0.500560196,1.255572755,1.075409158,1.29955687,3.023548215,0.631751398,1.700493047,0.569604214,0.270074395,0.050624367,1.750424428,1.083917382,1.830278575,1.169077424,2.535687403,0.155858913,1.30198753,0.078412091,0.326694659,1.19226107,1.841365305,1.09857459,0.216514083,0.070781609,-0.174159037,-0.298279674,1.266873699,0.85323597,0.446437988,1.205856045,1.53760525,1.439985525,2.167601897,0.368707098,1.121238688,1.918023874,2.145079403,0.507389603,0.898315677,0.757954547,0.688645722,0.238491623,1.719825125,1.894598529,0.237108563,1.069155143,0.735851654,0.562595971,-0.114550057,2.66865617,0.272396041,0.073082372
"3807",4.496104227,5.004850822,4.38982102,4.298350651,4.578007657,4.275745262,4.787523152,4.338688226,4.741317004,4.651515277,4.931150272,4.921210908,5.285872506,4.064046603,4.429158736,4.547243515,4.299327362,4.684955593,4.772212264,4.664929349,3.872402366,4.670592872,4.250641249,4.507340285,4.137284185,5.280604586,4.638169934,5.002542978,4.660453639,4.526354311,5.289503205,3.809148584,4.803187867,4.939424303,4.37283125,4.583965171,4.507201989,5.093211128,4.543349001,5.473527187,5.009625525,5.2051694,4.827308472,4.676440937,4.579497331,4.58836223,4.457605636,4.866229766,4.950163483,4.100594796,4.304836948,4.143519585,4.383544366,4.804190827,4.961333657,4.403081619,4.237334277,4.37998939,4.971642195,4.962871345,5.317996277,4.871431441,4.953647784,6.164549268,4.776011867,5.454949455,4.687040889,4.297454965,4.395430983,5.065443326,5.007988212,4.066693432,4.769594861,5.096416597,4.824914577,4.458339611,5.796608901,4.444183786,4.67794443
"3826",7.629158581,7.092200355,6.758765741,7.583565713,6.918625335,7.422669457,7.494349121,8.178601492,7.449776171,7.792844582,6.838153618,7.20833337,7.488330869,6.875155287,7.829043393,7.080006004,7.076581296,6.941295347,7.606788654,7.346504498,8.022621202,7.399051408,6.21499778,7.166187091,7.413839132,6.496350243,7.228332327,7.658461647,7.031569283,7.572939116,7.250589689,7.450771252,8.128887715,6.991709076,7.63353852,6.377049233,7.264732275,7.048698361,7.568270376,7.451173617,6.884094643,7.049775717,7.760124553,7.542430505,7.023010287,7.59603389,7.174230782,6.796177888,7.39484373,7.681240002,7.974937237,6.90265656,8.241137662,7.020402091,7.783249123,7.364045616,6.999507165,6.734425478,7.105739433,6.935689608,7.153514113,6.185437802,6.215704423,6.852738628,7.334561042,6.771144436,7.143465848,7.219318067,7.44195804,6.905324151,6.462740384,8.016471071,6.81715626,7.342547676,7.301492453,7.518525893,5.566208901,7.869712395,7.416555997
"3909",6.767259977,7.03392975,8.325885839,7.056208607,8.482063681,6.957502623,7.580299137,6.706316365,7.006382762,7.450121956,7.379933507,8.70062073,8.946367221,6.691497329,6.71394522,7.223825382,7.178967238,6.99897036,7.119562955,7.181212484,6.569016367,7.01693364,6.603529653,7.553002262,6.721390741,8.545851422,8.577162713,7.420004931,8.189444029,6.479864049,7.203773331,5.334442259,6.469409081,6.473775055,6.111862264,6.409246739,6.12418384,7.068495516,6.750042736,7.111000514,8.919680918,8.079897108,6.699290797,8.262314928,7.220689368,6.900227097,6.924363252,8.702061768,6.729798293,7.21053468,7.225139455,6.559354814,6.265488605,6.273734613,7.165933738,6.86117885,7.035765283,7.049315402,8.491946132,8.582680531,7.388151516,8.32709623,7.333812581,7.368031769,7.05926747,6.654983185,7.29927632,7.284767697,6.963335499,7.0903682,8.579834736,6.512018408,6.96431925,6.884437183,7.207138995,6.17290582,7.694123222,7.080050495,6.923211318
"3943",3.14122571,3.269810105,3.433943573,3.220888677,3.273420762,3.834805899,2.80574101,2.203173255,2.720255389,2.679121218,3.428368017,3.742129658,3.563933301,3.590846078,3.121348207,3.293709081,2.660010332,3.114714598,3.010093192,3.259894818,2.997355593,3.305232071,3.396371746,2.412183052,2.342707868,3.98470442,3.847578838,2.43762894,3.172244371,2.629007488,3.47934312,3.023548215,2.755579985,3.322833157,2.771238075,2.772574736,2.347241374,3.10284289,2.711005359,2.776122805,3.362228977,3.553673148,2.948929609,2.601041159,3.384220521,2.595183495,2.173645392,3.765351894,2.755686876,2.870518228,1.992171775,3.139257558,2.689647494,2.641618492,3.44309727,3.068875194,3.095673127,3.183321782,3.692372686,3.821113874,2.778991067,4.019667705,3.739053733,3.402877161,2.596515493,3.649636564,2.953741612,3.277973415,3.173038562,3.736448955,3.706594833,2.455013593,3.605208043,3.271904554,2.579669484,3.171673976,4.826464885,2.697880328,3.144743357
"3985",7.721219905,8.945249697,7.570986141,6.983173172,7.31383503,8.33884282,7.795784724,7.345718716,7.345892615,6.325683178,7.129544933,7.299042923,7.377482715,6.882633637,6.866799078,7.665550689,7.544828138,6.600533693,7.893841708,7.640426584,6.866760333,7.548265632,7.724791485,6.471315183,6.712803245,7.723842918,7.023183749,7.704057418,7.085360198,7.261403551,9.011170738,6.302241033,7.144324168,8.686312578,7.025753249,7.709020225,7.458169244,8.652755633,7.63132608,8.570893744,7.127711595,6.571122119,7.980214188,8.02485261,7.547465949,6.452851575,8.249766885,7.234819693,8.019270985,6.537380983,6.517739564,6.843631901,7.832719816,8.081849848,7.510280931,8.080006859,7.289570001,7.996860575,7.2675057,8.646172255,8.032546055,7.370164952,9.101025085,9.342189234,6.832496608,7.546972853,7.908882558,7.988935876,7.324242473,8.89339472,7.599412263,6.851178205,7.360358739,8.722100041,7.574887946,7.707188499,9.08205662,6.716110619,7.980640727
"4079",3.889573573,4.180542767,4.74306832,3.984307812,4.326757819,4.879411202,3.612299962,3.873024654,3.586988858,3.875991834,3.539044249,4.091005047,3.880986245,3.324154649,3.934096387,4.027917493,3.800257927,3.956187152,4.070436098,3.747391509,2.763264143,3.988612444,4.269297049,4.415160752,3.854606906,4.983203957,4.049088974,3.768717035,4.538708366,4.465508756,4.5046713,4.110202597,4.020174905,5.27118545,3.931372573,4.641891366,4.130688756,4.410437634,4.127339662,4.366331476,4.003956775,5.426284021,3.761402292,4.081282669,3.377721884,3.871015176,4.178321879,3.953899747,3.520531503,3.529930678,3.592441528,3.539278021,3.939487973,3.763609016,4.099613031,4.075027421,3.747749824,4.170873947,4.237608909,4.859103459,3.908682144,4.092479695,5.007371359,4.71954953,3.80937885,5.840048022,3.950075295,4.549337701,3.601707927,5.063562367,4.466849978,3.461739456,3.840738934,4.626159365,4.617361774,3.530587959,5.631334544,4.319837036,4.056287129
"4114",4.024756199,4.850491608,5.834788725,4.519004257,5.32766035,4.845222515,4.76478069,4.663929055,4.563529885,5.040098999,5.304578995,6.72974306,5.910676638,4.453646889,4.666131793,4.984848771,4.859014536,4.728676971,4.949007819,4.65944381,4.166103172,5.076216955,4.244368652,4.913279993,4.329287352,5.697778281,5.524405277,4.9390478,5.88046144,4.584737221,4.997253821,3.603923446,4.560255807,5.564337869,3.885749956,5.773752927,4.237868845,4.882506078,4.225059483,4.38712744,6.480022027,5.19538285,3.753205139,5.142535631,4.875425069,4.340292263,4.710989872,6.323632352,4.530848794,4.958773977,4.524239327,4.456054545,4.539663568,4.329674486,4.944158513,6.124806469,4.602208981,5.065880799,6.053655838,5.981710671,4.731804382,5.184681078,5.342050156,4.7610688,5.086446671,4.598755395,4.708900323,4.667174192,4.461714851,5.525131249,5.987156987,4.865831449,5.218321584,5.15153307,4.974409569,4.160125755,6.40910794,4.683759219,4.95300592
"4118",4.957396187,4.925670731,4.605798602,4.914598841,4.660554094,4.879411202,4.75327359,5.230241498,5.435847332,4.870300722,4.567613401,5.149479896,5.24526063,5.445254224,5.056419426,5.151808801,5.23866458,5.049168834,5.13999748,5.022013889,5.038600634,4.794245978,4.685106662,5.269752847,5.318007427,4.638960826,4.971567556,5.495051617,5.069223083,5.12964147,4.949810831,4.875356735,5.959791178,4.765734241,5.258903374,4.712403586,4.98444329,5.163271711,5.129282686,4.91684783,4.862016111,4.727847622,5.21226305,5.276434346,5.053145333,5.235041787,4.898380697,4.952794657,5.132844492,5.388794506,5.144030591,5.076000023,5.296666916,5.000779493,5.33524128,4.923024327,4.725723518,4.939494045,5.079081463,4.792377346,4.885651175,4.829445289,5.311867151,4.859922187,5.151245792,4.792324981,4.892022627,5.030114003,5.248636181,5.213587811,4.729580371,5.54485385,4.813316239,4.856867055,4.967940074,5.598779173,4.747882861,5.237374876,5.136777047
"4211",6.534223168,6.316339968,5.652606492,6.364330903,5.906897265,6.475592227,6.159075201,6.478451257,6.492844893,6.203362356,6.081207036,5.745459212,6.097586708,6.723776872,6.378630097,6.26633594,6.193064814,6.211195655,6.41991052,6.214792544,6.480472926,6.292118779,5.980391,6.000123253,6.402669824,6.132126214,5.927153036,6.475604249,5.822015167,6.153258575,6.229417988,6.042318019,6.587264237,5.94842056,6.509770964,6.039728608,6.111085352,6.070249979,6.690754382,6.434724512,5.88994612,5.769667798,6.260050949,6.092455011,6.24432403,6.171804504,6.139279778,5.927703676,6.149678931,6.04044323,6.494502376,6.533606088,6.397528596,6.419717101,6.111201006,5.945024795,6.046171166,6.513653469,6.118720281,5.853386574,6.105198043,5.818755011,5.816339734,6.386389038,6.399590123,5.942709796,6.031262246,6.118565956,6.253681834,5.981764355,5.877549228,6.829240559,6.497335828,6.154427143,6.111326155,6.801661166,6.144912412,6.137877567,6.492496414
"4274",2.619150915,5.431876881,4.114186577,2.723086977,3.16448639,4.449657972,2.1198496,3.413020423,0.954720642,2.202003673,2.250030776,3.117972095,2.14309018,2.959490672,1.630507883,2.233954338,1.711938124,2.976478556,2.611873311,2.309770724,2.113321611,3.51374431,2.979447137,0.985172911,1.980137788,4.745467586,2.001288254,3.256750358,1.749387367,4.265871091,4.647957176,3.179667416,2.511161258,6.015018309,1.808391073,3.84161638,2.893384626,4.504793068,2.55784857,4.778092355,2.111196508,5.084875166,4.295057399,3.571087936,2.266039095,1.304668353,3.164246694,2.180389394,3.161900525,1.258334259,1.794571815,1.92820268,2.270563162,3.797858578,2.108890845,2.502291223,2.475945208,3.815430062,2.577489049,4.464032509,3.841878773,3.40209084,4.688265623,5.593061001,1.753827498,6.158843227,2.953741612,2.957134558,3.408416625,3.84555504,2.775954033,2.088586038,1.962239939,4.337887668,2.884524066,3.451588569,4.123850796,1.614315611,3.254832809
"4406",3.082927069,4.470049384,4.626226484,3.667662938,3.872058199,4.767027785,3.414641565,3.510454574,2.930473096,3.516663767,3.722225347,4.099356416,3.425386488,2.821043902,3.626706313,4.092677651,3.277338358,3.531581768,3.578039716,3.594813751,3.018386505,3.653983954,4.049476735,3.564782177,2.572713473,4.343938016,4.073625196,3.03175144,4.638042391,3.698641676,3.922602872,3.945927317,3.342622796,4.568233889,3.002563621,3.920328356,3.366266199,3.848558746,3.340257135,3.494042644,4.100611757,4.1945643,2.732506146,3.932162607,3.671367383,3.310206537,3.58633895,4.147924998,3.231024886,3.903838302,2.902904437,3.732731558,3.502188863,3.332597881,4.380633183,4.025058962,3.776604687,3.602072784,4.617434377,5.076597081,3.280650921,4.509935795,4.539912944,4.27972893,2.917113302,4.089457164,3.370608782,3.652119846,3.723087165,4.655097522,3.53628362,3.197362384,4.074298446,3.878031665,4.009482336,3.191258372,5.889385542,3.181521641,3.653585224
"4514",1.237901729,1.237388627,2.04379725,2.617843817,1.923110866,1.756028786,1.968841812,0.43179763,0.954720642,2.04919483,2.040238392,2.046349167,1.985906847,1.679382753,1.979515512,0.957942078,1.769082031,2.03182159,2.031680054,1.295695539,1.148087029,1.922071588,1.844961805,1.165745157,1.429122619,2.99962384,2.137861307,1.552399128,0.164424866,2.311037407,2.734493926,1.924012541,1.053578063,2.095512652,1.352012779,1.958130389,1.793848952,2.447628193,0.721347303,2.39997432,1.588161757,2.616137235,2.416818991,1.396109707,1.705500068,1.390824997,2.05660597,1.545475071,1.427882215,1.683640094,1.134911947,0.947831487,0.187147153,1.165590363,2.227210812,2.427329165,1.64195516,2.466051989,1.538389229,2.804279435,2.720692427,2.133838725,2.534695234,3.811342006,1.434877103,2.719345536,1.214332842,0.838023346,1.474119872,2.626078628,1.497527576,0.842829624,1.366136881,2.176424245,2.003168562,0.768636278,3.227529442,1.385290097,1.38428406
